,R,Tau,E,C,stimamp,threshold_abs,threshold
474626527,345,20.2,-62.6,0.058550725,30,-52.6,10
545612828,28,17.1,-70.1,0.610714286,510,-56,14.1
587079262,214,176.9,-60.1,0.826635514,70,-45.4,14.7
320466776,103,4.3,-68,0.041747573,220,-45.4,22.6
558474375,218,23,-60.8,0.105504587,30,-54.4,6.4
