stimdur,peakamp,peakt
942,1.05,82.74
942,1.03,83.87
728,0.99,88.4
728,0.97,82
525,0.96,93.47
525,0.97,87.54
306,0.96,90.6
306,0.97,85.5
112,1.17,82.7
112,1.11,86.3
90,1.12,81.04
90,1.13,81.6
63,1.11,78
63,1.14,78.3
11,0.51,41.7
11,0.53,45.14
6.67,0.36,38.47
6.67,0.39,42.7
1,0.11,38.64
1,0.11,35.5
