trial,,stimulus1,ap1_amp,ap1_time,,stimulus2,ipi,ap2_amp,ap2_time
1,,0,,,,1,,,
2,,2,,,,3,,,
3,,4,,,,5,,,
4,,6,,,,7,,,
5,,8,,,,9,,,
6,,10,,,,11,,,
7,,12,,,,13,,,
8,,14,,,,15,,,
9,,16,,,,17,,,
10,,18,,,,19,,,
11,,20,,,,21,,,
12,,22,,,,23,,,
13,,24,,,,25,,,
14,,26,,,,27,,,
15,,28,,,,29,,,
16,,30,,,,31,,,
17,,32,,,,33,,,
18,,34,,,,35,,,
19,,36,,,,37,,,
20,,38,,,,39,,,
21,,40,,,,41,,,
22,,42,,,,43,,,
23,,44,,,,45,,,
24,,46,,,,47,,,
25,,48,,,,49,,,
26,,50,,,,51,,,
27,,52,,,,53,,,
28,,54,,,,55,,,
29,,56,,,,57,,,
30,,58,,,,59,,,
31,,60,,,,61,,,
32,,62,,,,63,,,
33,,64,,,,65,,,
34,,66,,,,67,,,
35,,68,,,,69,,,
36,,70,,,,71,,,
