t_m1,a_m1,t_m2,a_m2,t_l1,a_l1
1,0.7,2,0.62,2,0.96
0.9,0.72,0.8,0.64,1,1.05
0.8,0.77,0.5,0.67,0.9,1.17
0.5,0.79,0.4,0.75,0.6,1.42
0.4,0.89,0.2,0.89,0.4,1.7
0.3,0.89,0.1,1.42,0.2,2.25
0.2,1.05,0.09,1.55,0.1,3.75
0.1,1.52,0.08,1.6,0.09,3.8
0.09,1.54,0.07,1.8,0.07,4.35
0.08,1.65,0.06,1.95,0.06,4.95
0.07,1.75,0.05,2.4,0.05,6.1
0.06,2.2,0.04,2.85,0.04,7.2
0.05,2.6,0.03,3.8,0.03,9.6
0.04,2.8,0.02,5.5,,
0.03,2.95,,,,
0.02,5.2,,,,
